timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-30 08:00:00-04:00,10.81,,
2026-04-29 06:00:00-04:00,8.9,9.47,6.38
2026-01-30 06:00:00-05:00,10.75,11.44,6.38
2025-10-28 06:00:00-04:00,9.64,11.83,22.66
2025-08-01 06:00:00-04:00,8.44,12.89,52.72
2025-04-29 06:00:00-04:00,8.48,8.22,-3.03
2025-02-04 06:00:00-05:00,11.19,12.07,7.82
2024-10-31 06:00:00-04:00,11.7,12.46,6.54
2024-08-01 06:00:00-04:00,10.62,11.56,8.83
2024-05-02 06:00:00-04:00,10.1,9.55,-5.41
2024-02-02 06:00:00-05:00,10.75,11.86,10.37
2023-11-02 06:00:00-04:00,10.78,11.59,7.56
2023-08-03 06:00:00-04:00,9.9,10.24,3.47
2023-05-04 06:00:00-04:00,9.56,10.09,5.55
2023-02-03 06:00:00-05:00,10.01,12.56,25.48
2022-11-03 06:00:00-04:00,9.48,11.14,17.56
2022-08-03 06:00:00-04:00,8.76,9.77,11.55
2022-05-04 06:00:00-04:00,9.8,11.49,17.28
2022-02-04 06:00:00-05:00,20.3,23.72,16.85
2021-11-04 06:00:00-04:00,9.94,15.37,54.65
2021-08-05 06:00:00-04:00,17.71,25.8,45.67
2021-05-06 06:00:00-04:00,8.68,9.89,13.99
2021-02-05 06:00:00-05:00,8.29,9.53,15.02
2020-11-05 06:00:00-05:00,6.99,8.36,19.64
2020-08-05 06:00:00-04:00,5.97,7.16,20.02
