timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-26 16:00:00-04:00,1.49,,
2026-05-27 16:00:00-04:00,1.41,1.49,5.8
2026-02-25 16:00:00-05:00,1.37,1.36,-0.6
2025-11-24 16:00:00-05:00,1.58,1.59,0.37
2025-08-27 16:00:00-04:00,1.37,1.37,0.17
2025-05-28 16:00:00-04:00,1.26,1.31,3.62
2025-02-26 16:00:00-05:00,1.27,1.31,2.99
2024-11-25 16:00:00-05:00,1.41,1.46,3.9
2024-08-21 16:00:00-04:00,1.26,1.32,4.93
2024-05-29 16:00:00-04:00,1.19,1.22,2.42
2024-02-27 16:00:00-05:00,1.23,1.29,4.68
2023-11-20 16:00:00-05:00,1.34,1.38,3.02
2023-08-15 16:00:00-04:00,1.37,1.43,4.55
2023-05-23 16:00:00-04:00,1.26,1.27,0.63
2023-02-28 16:00:00-05:00,1.31,1.37,4.46
2022-11-21 16:00:00-05:00,1.39,1.53,10.33
2022-08-16 16:00:00-04:00,1.21,1.34,10.96
2022-05-24 16:00:00-04:00,1.12,1.13,1.3
2022-02-22 16:00:00-05:00,1.18,1.21,2.74
2021-11-22 16:00:00-05:00,1.18,1.21,2.86
2021-08-17 16:00:00-04:00,0.99,1.1,10.6
2021-05-25 16:00:00-04:00,0.83,0.97,16.32
2021-02-16 16:00:00-05:00,0.9,1.06,17.7
2020-11-23 16:00:00-05:00,0.94,0.98,4.51
2020-08-18 16:00:00-04:00,0.67,0.78,16.91
