timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-06 08:00:00-04:00,1.73,,
2026-05-06 07:00:00-04:00,1.73,1.49,-14.04
2026-02-24 07:00:00-05:00,0.89,1.04,16.38
2025-11-06 07:00:00-05:00,2.13,2.78,30.73
2025-08-06 06:00:00-04:00,1.65,1.73,5.05
2025-05-12 07:00:00-04:00,1.69,2.68,58.83
2025-02-26 06:00:00-05:00,0.94,1.52,61.77
2024-11-08 07:00:00-05:00,1.95,1.85,-4.95
2024-08-08 06:00:00-04:00,1.55,3.37,117.86
2024-05-07 07:00:00-04:00,0.93,0.9,-3.08
2024-02-28 06:00:00-05:00,3.76,1.64,-56.41
2023-11-02 06:00:00-04:00,4.0,1.41,-64.73
2023-08-08 07:00:00-04:00,2.44,1.25,-48.85
2023-05-04 07:00:00-04:00,1.2,0.71,-41.0
2023-02-16 06:00:00-05:00,1.51,0.47,-69.19
2022-11-07 06:00:00-05:00,1.08,0.29,-73.02
2022-08-04 06:00:00-04:00,0.63,2.16,244.21
2022-05-06 07:00:00-04:00,0.63,0.22,-64.44
2022-02-24 07:00:00-05:00,1.16,-1.74,-250.53
2021-11-04 06:00:00-04:00,3.02,1.3,-57.03
2021-08-05 06:00:00-04:00,0.88,4.4,399.82
2021-05-06 06:00:00-04:00,0.3,0.24,-18.47
2021-03-01 07:00:00-05:00,0.37,0.26,-30.11
2020-11-05 07:00:00-05:00,1.93,1.57,-18.77
2020-08-06 07:00:00-04:00,1.16,1.11,-4.05
