timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-04 16:00:00-04:00,1.12,,
2026-05-05 16:00:00-04:00,1.07,1.25,16.51
2026-02-11 16:00:00-05:00,0.83,0.8,-3.81
2025-11-04 16:00:00-05:00,1.02,1.05,3.32
2025-08-05 16:00:00-04:00,1.12,1.15,2.53
2025-05-06 16:00:00-04:00,1.14,1.2,5.68
2025-02-18 16:00:00-05:00,0.82,0.97,17.6
2024-11-05 16:00:00-05:00,1.08,1.04,-3.31
2024-08-06 16:00:00-04:00,0.97,1.16,19.48
2024-05-06 16:00:00-04:00,0.87,1.13,29.96
2024-02-20 16:00:00-05:00,0.77,0.72,-6.11
2023-11-06 16:00:00-05:00,0.75,0.89,19.19
2023-08-07 16:00:00-04:00,1.11,0.86,-22.34
2023-05-08 16:00:00-04:00,0.89,0.87,-1.83
2023-02-08 16:00:00-05:00,0.96,0.97,0.7
2022-11-07 16:00:00-05:00,1.33,1.36,2.06
2022-08-08 16:00:00-04:00,1.45,1.54,6.16
2022-05-09 16:00:00-04:00,1.36,1.69,24.62
2022-02-09 16:00:00-05:00,1.03,1.1,6.73
2021-11-08 16:00:00-05:00,1.39,1.47,5.66
2021-08-05 16:00:00-04:00,1.5,1.5,0.08
2021-05-10 16:00:00-04:00,1.55,1.6,3.53
2021-02-10 16:00:00-05:00,1.19,1.32,10.73
2020-11-09 16:00:00-05:00,1.46,1.4,-3.92
2020-08-10 16:00:00-04:00,1.31,1.36,4.12
