timestamp,eps_estimate,eps_reported,surprise_pct
2026-09-29 08:00:00-04:00,1.32,,
2026-06-24 08:00:00-04:00,1.31,1.32,0.91
2026-03-25 08:00:00-04:00,1.67,1.71,2.31
2025-12-19 08:00:00-05:00,1.23,1.26,2.4
2025-09-30 08:00:00-04:00,1.2,1.22,1.42
2025-06-25 08:00:00-04:00,1.2,1.19,-0.66
2025-03-26 08:00:00-04:00,1.48,1.49,0.7
2024-12-19 08:00:00-05:00,1.12,1.14,1.51
2024-10-01 08:00:00-04:00,1.14,1.16,1.97
2024-06-26 08:00:00-04:00,1.1,1.12,1.83
2024-04-02 08:00:00-04:00,1.37,1.38,0.91
2023-12-21 08:00:00-05:00,1.07,1.08,0.59
2023-09-27 08:00:00-04:00,1.12,1.14,1.74
2023-06-29 08:00:00-04:00,0.97,0.97,0.08
2023-03-29 08:00:00-04:00,1.24,1.29,4.0
2022-12-22 08:00:00-05:00,0.96,0.99,3.01
2022-09-28 08:00:00-04:00,0.97,1.03,6.11
2022-06-29 08:00:00-04:00,0.79,0.81,2.06
2022-03-30 08:00:00-04:00,1.05,1.15,9.83
2021-12-22 08:00:00-05:00,0.8,0.91,14.11
2021-09-30 08:00:00-04:00,0.8,0.89,10.86
2021-06-25 08:00:00-04:00,0.67,0.72,7.65
2021-04-06 08:00:00-04:00,0.92,0.96,4.08
2020-12-23 08:00:00-05:00,0.66,0.73,10.64
2020-10-06 08:00:00-04:00,0.55,0.63,14.35
