timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-20 16:00:00-04:00,1.54,,
2026-05-21 16:00:00-04:00,1.73,2.02,16.67
2026-03-03 16:00:00-05:00,1.9,2.0,5.13
2025-11-20 16:00:00-05:00,1.42,1.58,11.4
2025-08-21 16:00:00-04:00,1.54,1.56,1.41
2025-05-22 16:00:00-04:00,1.43,1.47,2.55
2025-03-04 16:00:00-05:00,1.66,1.65,-0.39
2024-11-21 16:00:00-05:00,1.4,1.48,5.57
2024-08-22 16:00:00-04:00,1.49,1.59,6.81
2024-05-23 16:00:00-04:00,1.35,1.46,8.47
2024-03-05 16:00:00-05:00,1.65,1.82,10.12
2023-11-16 16:00:00-05:00,1.22,1.33,8.87
2023-08-17 16:00:00-04:00,1.16,1.32,13.46
2023-05-18 16:00:00-04:00,1.05,1.09,3.47
2023-02-28 16:00:00-05:00,1.23,1.31,6.25
2022-11-17 16:00:00-05:00,0.81,1.0,23.49
2022-08-18 16:00:00-04:00,1.0,1.11,11.15
2022-05-19 16:00:00-04:00,1.0,0.97,-3.0
2022-03-01 16:00:00-05:00,0.96,1.04,7.94
2021-11-18 16:00:00-05:00,0.77,1.09,41.56
2021-08-19 16:00:00-04:00,1.02,1.39,36.39
2021-05-20 16:00:00-04:00,0.89,1.34,51.09
2021-03-02 16:00:00-05:00,1.01,0.67,-33.98
2020-11-19 16:00:00-05:00,0.6,1.02,71.3
2020-08-20 16:00:00-04:00,-0.3,0.06,119.73
