timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-05 08:00:00-04:00,2.73,,
2026-05-07 07:00:00-04:00,1.95,2.06,5.42
2026-02-18 07:00:00-05:00,2.35,2.39,1.91
2025-11-05 07:00:00-05:00,2.34,2.43,3.86
2025-08-06 07:00:00-04:00,2.55,3.12,22.45
2025-05-07 07:00:00-04:00,2.07,2.34,12.78
2025-02-19 07:00:00-05:00,2.53,2.66,5.24
2024-11-06 07:00:00-05:00,2.42,2.59,6.88
2024-08-07 07:00:00-04:00,2.39,2.8,16.97
2024-05-09 07:00:00-04:00,2.06,2.27,9.98
2024-02-14 07:00:00-05:00,2.4,2.46,2.4
2023-11-08 07:00:00-05:00,2.37,2.72,14.86
2023-08-09 07:00:00-04:00,2.64,2.69,1.97
2023-05-11 07:00:00-04:00,2.59,2.78,7.43
2023-02-22 07:00:00-05:00,2.75,2.98,8.55
2022-11-02 07:00:00-04:00,2.5,2.63,5.4
2022-08-03 07:00:00-04:00,2.74,2.77,1.28
2022-05-04 07:00:00-04:00,2.72,2.75,1.25
2022-02-16 07:00:00-05:00,2.43,2.49,2.36
2021-11-03 07:00:00-04:00,2.58,2.7,4.75
2021-08-04 07:00:00-04:00,2.38,2.61,9.64
2021-05-04 07:00:00-04:00,2.19,2.53,15.37
2021-02-17 07:00:00-05:00,2.11,2.39,13.5
2020-10-29 07:00:00-04:00,1.8,2.33,29.63
2020-08-05 07:00:00-04:00,1.28,1.58,23.84
