timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-23 08:00:00-04:00,1.35,,
2026-04-23 06:00:00-04:00,1.34,1.36,1.69
2026-01-29 06:00:00-05:00,1.54,1.75,13.92
2025-10-23 06:00:00-04:00,1.23,1.52,23.89
2025-07-24 06:00:00-04:00,1.1,1.21,9.81
2025-04-17 06:00:00-04:00,1.06,1.09,3.11
2025-01-30 06:00:00-05:00,1.47,1.69,15.23
2024-10-17 06:00:00-04:00,0.91,1.01,10.47
2024-07-18 06:00:00-04:00,0.98,0.96,-2.34
2024-04-17 20:00:00-04:00,0.97,0.98,1.27
2024-01-25 06:00:00-05:00,0.95,1.11,16.94
2023-10-19 06:00:00-04:00,1.01,0.94,-7.31
2023-07-20 06:00:00-04:00,0.92,0.93,0.59
2023-04-19 20:00:00-04:00,0.95,0.97,1.82
2023-01-26 06:00:00-05:00,0.95,1.07,13.12
2022-10-20 06:00:00-04:00,1.0,1.06,6.45
2022-07-21 06:00:00-04:00,1.44,1.49,3.57
2022-04-21 06:00:00-04:00,1.05,1.55,46.96
2022-01-27 06:00:00-05:00,1.4,1.71,22.16
2021-10-21 06:00:00-04:00,0.92,1.28,39.3
2021-07-22 06:00:00-04:00,0.78,0.82,5.09
2021-04-22 06:00:00-04:00,0.76,0.96,26.94
2021-01-27 06:00:00-05:00,0.91,1.13,24.7
2020-10-28 07:00:00-04:00,0.56,0.63,12.13
2020-07-23 06:00:00-04:00,0.44,0.43,-1.29
