timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-04 08:00:00-04:00,3.01,,
2026-05-05 06:00:00-04:00,2.31,2.7,16.99
2026-02-09 06:00:00-05:00,4.51,4.53,0.46
2025-11-04 06:00:00-05:00,3.22,3.4,5.46
2025-08-04 06:00:00-04:00,2.94,2.95,0.26
2025-05-06 06:00:00-04:00,2.22,2.25,1.2
2025-02-12 06:00:00-05:00,4.03,4.1,1.68
2024-11-01 06:00:00-04:00,2.68,2.93,9.38
2024-07-31 06:00:00-04:00,2.56,2.63,2.6
2024-05-07 06:00:00-04:00,2.09,2.21,5.54
2024-02-06 06:00:00-05:00,3.55,3.62,1.88
2023-11-07 06:00:00-05:00,2.55,2.84,11.29
2023-08-02 06:00:00-04:00,2.59,2.8,8.06
2023-05-09 06:00:00-04:00,2.62,2.49,-5.11
2023-02-15 06:00:00-05:00,3.74,3.84,2.57
2022-11-01 06:00:00-04:00,2.58,2.64,2.38
2022-08-02 06:00:00-04:00,2.67,2.75,3.09
2022-05-03 06:00:00-04:00,2.34,2.8,19.79
2022-02-01 06:00:00-05:00,3.49,3.67,5.29
2021-11-02 06:00:00-04:00,2.36,2.66,12.67
2021-08-03 06:00:00-04:00,2.28,2.6,13.83
2021-05-05 06:00:00-04:00,1.57,2.29,45.99
2021-02-02 06:00:00-05:00,2.9,3.65,25.84
2020-10-27 06:00:00-04:00,1.92,2.16,12.71
2020-07-28 06:00:00-04:00,1.56,2.1,34.94
