timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-30 16:00:00-04:00,0.1,,
2026-05-07 16:00:00-04:00,0.04,-1.49,-3458.88
2026-02-12 16:00:00-05:00,0.94,-2.49,-364.89
2025-10-30 16:00:00-04:00,1.13,1.5,32.31
2025-07-31 16:00:00-04:00,1.49,5.14,245.59
2025-05-08 16:00:00-04:00,1.9,0.24,-87.38
2025-02-13 16:00:00-05:00,2.04,4.68,128.96
2024-10-30 16:00:00-04:00,0.42,0.28,-33.33
2024-08-01 16:00:00-04:00,0.8,0.14,-82.45
2024-05-02 16:00:00-04:00,1.27,4.4,245.1
2024-02-15 16:00:00-05:00,0.2,1.04,420.0
2023-11-02 16:00:00-04:00,-0.53,-0.01,98.13
2023-08-03 16:00:00-04:00,-0.76,-0.42,44.98
2023-05-04 16:00:00-04:00,-1.76,-0.34,80.68
2023-02-21 16:00:00-05:00,-1.41,-2.65,-88.88
2022-11-03 16:00:00-04:00,-1.47,-2.15,-45.79
2022-08-09 16:00:00-04:00,-1.23,-2.43,-96.6
2022-05-10 16:00:00-04:00,0.91,-1.25,-237.69
2022-02-24 16:00:00-05:00,2.25,3.35,48.53
2021-11-09 16:00:00-05:00,1.72,1.85,7.6
2021-08-10 16:00:00-04:00,2.69,6.78,152.23
2021-05-13 16:00:00-04:00,3.2,3.05,-4.51
