timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-20 08:00:00-04:00,0.74,,
2026-05-21 06:00:00-04:00,0.66,0.66,0.19
2026-02-19 06:00:00-05:00,0.73,0.74,1.79
2025-11-20 06:00:00-05:00,0.6,0.62,3.11
2025-08-21 06:00:00-04:00,0.74,0.68,-7.97
2025-05-15 06:00:00-04:00,0.58,0.61,5.64
2025-02-20 06:00:00-05:00,0.65,0.66,2.04
2024-11-19 06:00:00-05:00,0.53,0.58,8.84
2024-08-15 06:00:00-04:00,0.65,0.67,3.76
2024-05-16 06:00:00-04:00,0.53,0.6,14.24
2024-02-20 06:00:00-05:00,0.55,0.6,9.35
2023-11-16 06:00:00-05:00,0.51,0.51,0.39
2023-08-17 06:00:00-04:00,0.57,0.61,7.88
2023-05-18 07:00:00-04:00,0.44,0.49,11.64
2023-02-21 07:00:00-05:00,0.5,0.57,12.88
2022-11-15 07:00:00-05:00,0.44,0.5,13.95
2022-08-16 07:00:00-04:00,0.54,0.59,10.02
2022-05-17 06:00:00-04:00,0.49,0.43,-12.1
2022-02-17 07:00:00-05:00,0.5,0.51,2.21
2021-11-16 07:00:00-05:00,0.46,0.48,3.97
2021-08-17 07:00:00-04:00,0.52,0.59,13.17
2021-05-18 06:00:00-04:00,0.4,0.56,40.06
2021-02-18 06:00:00-05:00,0.5,0.46,-8.0
2020-11-17 07:00:00-05:00,0.4,0.45,12.8
2020-08-18 06:00:00-04:00,0.42,0.52,24.11
