timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-29 16:00:00-04:00,11.71,,
2026-04-28 16:00:00-04:00,10.97,12.5,13.91
2026-01-28 16:00:00-05:00,7.08,7.33,3.46
2025-11-05 16:00:00-05:00,7.36,7.74,5.21
2025-07-30 16:00:00-04:00,7.7,8.57,11.28
2025-04-29 16:00:00-04:00,7.44,7.81,4.92
2025-02-04 16:00:00-05:00,6.08,5.79,-4.78
2024-11-06 16:00:00-05:00,6.39,6.54,2.38
2024-07-31 16:00:00-04:00,6.32,6.25,-1.06
2024-04-25 16:00:00-04:00,5.81,6.14,5.69
2024-01-25 16:00:00-05:00,5.06,4.81,-4.98
2023-11-08 16:00:00-05:00,5.22,5.01,-4.0
2023-08-02 16:00:00-04:00,5.25,5.66,7.88
2023-04-27 16:00:00-04:00,5.04,4.78,-5.14
2023-01-26 16:00:00-05:00,4.18,4.26,1.95
2022-11-09 16:00:00-05:00,4.21,4.4,4.61
2022-08-03 16:00:00-04:00,3.98,4.47,12.2
2022-04-27 16:00:00-04:00,3.73,4.68,25.35
2022-01-27 16:00:00-05:00,3.36,3.7,10.04
2021-11-10 16:00:00-05:00,3.18,3.92,23.28
2021-08-03 16:00:00-04:00,2.81,3.38,20.36
2021-05-05 16:00:00-04:00,2.59,3.06,17.92
2021-01-28 16:00:00-05:00,2.29,2.74,19.56
2020-11-10 16:00:00-05:00,2.32,3.25,40.26
2020-07-29 16:00:00-04:00,2.16,2.58,19.52
