timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-30 08:00:00-04:00,4.76,,
2026-04-30 08:00:00-04:00,4.41,4.6,4.23
2026-01-29 08:00:00-05:00,4.24,4.76,12.26
2025-10-30 08:00:00-04:00,4.31,4.38,1.52
2025-07-31 08:00:00-04:00,4.02,4.15,3.12
2025-05-01 08:00:00-04:00,3.56,3.73,4.8
2025-01-30 08:00:00-05:00,3.69,3.82,3.54
2024-10-31 08:00:00-04:00,3.75,3.89,3.85
2024-07-31 08:00:00-04:00,3.51,3.59,2.3
2024-05-01 08:00:00-04:00,3.24,3.31,2.23
2024-01-31 08:00:00-05:00,3.08,3.18,3.17
2023-10-26 08:00:00-04:00,3.21,3.39,5.45
2023-07-27 08:00:00-04:00,2.83,2.89,2.0
2023-04-27 08:00:00-04:00,2.71,2.8,3.22
2023-01-26 08:00:00-05:00,2.58,2.65,2.64
2022-10-27 08:00:00-04:00,2.57,2.68,4.09
2022-07-28 08:00:00-04:00,2.36,2.56,8.65
2022-04-28 08:00:00-04:00,2.16,2.76,27.76
2022-01-27 08:00:00-05:00,2.21,2.35,6.23
2021-10-28 08:00:00-04:00,2.19,2.37,8.43
2021-07-29 08:00:00-04:00,1.75,1.95,11.63
2021-04-29 08:00:00-04:00,1.56,1.74,11.32
2021-01-28 08:00:00-05:00,1.52,1.64,8.2
2020-10-28 08:00:00-04:00,1.66,1.6,-3.42
2020-07-30 08:00:00-04:00,1.18,1.36,15.72
