timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-22 08:00:00-04:00,2.6,,
2026-04-22 06:00:00-04:00,2.52,2.71,7.55
2026-02-11 06:00:00-05:00,2.08,2.1,0.88
2025-10-22 06:00:00-04:00,2.28,2.32,1.96
2025-07-24 06:00:00-04:00,2.18,2.27,4.08
2025-04-23 06:00:00-04:00,2.03,2.28,12.53
2025-02-12 06:00:00-05:00,1.73,1.68,-3.03
2024-10-23 06:00:00-04:00,1.88,2.0,6.19
2024-07-24 07:00:00-04:00,1.87,1.96,5.08
2024-04-24 06:00:00-04:00,1.48,1.89,27.38
2024-02-14 07:00:00-05:00,1.58,1.54,-2.48
2023-10-25 06:00:00-04:00,1.46,1.7,16.28
2023-07-27 07:00:00-04:00,1.33,1.41,5.67
2023-04-26 06:00:00-04:00,1.2,1.28,7.06
2023-02-15 06:00:00-05:00,1.28,1.3,1.38
2022-11-01 07:00:00-04:00,1.21,1.22,0.96
2022-08-05 06:00:00-04:00,1.22,1.23,1.06
2022-04-27 07:00:00-04:00,1.12,1.13,0.96
2022-02-16 06:00:00-05:00,1.17,1.18,1.09
2021-10-27 06:00:00-04:00,1.12,1.14,1.45
2021-07-29 06:00:00-04:00,0.96,1.06,10.49
2021-04-29 06:00:00-04:00,0.86,0.89,3.63
2021-02-18 06:00:00-05:00,1.03,0.98,-5.02
2020-10-29 06:00:00-04:00,0.9,0.95,5.17
2020-07-28 06:00:00-04:00,0.76,0.87,13.81
