timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-30 16:00:00-04:00,2.82,,
2026-04-30 16:00:00-04:00,4.43,4.47,0.98
2026-01-29 16:00:00-05:00,2.35,2.38,1.4
2025-10-30 16:00:00-04:00,2.54,2.32,-8.54
2025-07-31 16:00:00-04:00,2.36,2.33,-1.21
2025-05-01 16:00:00-04:00,3.58,3.67,2.52
2025-01-30 16:00:00-05:00,2.03,2.13,4.98
2024-10-24 16:00:00-04:00,2.27,2.26,-0.58
2024-07-25 16:00:00-04:00,2.24,2.26,0.98
2024-04-25 16:00:00-04:00,3.41,3.49,2.46
2024-01-25 16:00:00-05:00,1.85,1.85,-0.06
2023-10-26 16:00:00-04:00,1.95,2.0,2.62
2023-07-27 16:00:00-04:00,1.86,1.9,2.19
2023-04-27 16:00:00-04:00,2.99,3.03,1.22
2023-01-26 16:00:00-05:00,1.5,1.54,2.98
2022-10-27 16:00:00-04:00,1.66,1.72,3.38
2022-07-28 16:00:00-04:00,1.68,1.7,1.2
2022-04-28 16:00:00-04:00,2.76,2.81,1.78
2022-01-27 16:00:00-05:00,0.95,0.98,3.25
2021-10-28 16:00:00-04:00,1.21,1.33,9.85
2021-07-29 16:00:00-04:00,1.07,1.17,8.84
2021-04-29 16:00:00-04:00,1.84,2.02,10.03
2021-01-28 16:00:00-05:00,0.78,0.88,12.13
2020-10-29 16:00:00-04:00,0.92,1.08,16.79
2020-07-30 16:00:00-04:00,0.73,0.94,29.03
