timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-06 16:00:00-04:00,3.35,,
2026-04-23 16:00:00-04:00,3.06,2.9,-5.26
2026-02-23 16:00:00-05:00,1.59,2.76,73.67
2025-10-30 16:00:00-04:00,3.37,3.49,3.5
2025-08-07 16:00:00-04:00,3.55,3.35,-5.74
2025-04-24 16:00:00-04:00,3.19,2.65,-16.85
2025-02-27 16:00:00-05:00,2.82,2.91,3.12
2024-10-31 16:00:00-04:00,2.99,3.02,1.06
2024-07-25 16:00:00-04:00,2.55,3.17,24.18
2024-04-25 16:00:00-04:00,2.33,2.39,2.74
2024-02-26 16:00:00-05:00,2.13,2.19,2.73
2023-10-26 16:00:00-04:00,2.06,2.54,23.37
2023-07-27 16:00:00-04:00,1.91,2.28,19.49
2023-04-27 16:00:00-04:00,1.56,1.75,12.41
2023-03-01 16:00:00-05:00,1.32,1.31,-0.86
2022-10-27 16:00:00-04:00,1.79,1.71,-4.51
2022-07-28 16:00:00-04:00,1.62,1.69,4.27
2022-04-28 16:00:00-04:00,1.45,1.43,-1.7
2022-02-24 16:00:00-05:00,1.12,1.06,-5.71
2021-10-28 16:00:00-04:00,1.73,1.7,-1.81
2021-07-29 16:00:00-04:00,1.51,1.47,-2.71
2021-04-29 16:00:00-04:00,1.41,1.39,-1.23
2021-02-25 16:00:00-05:00,1.09,1.13,3.53
2020-10-29 16:00:00-04:00,1.65,1.62,-2.0
2020-07-30 16:00:00-04:00,1.48,1.47,-0.82
