timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-23 16:00:00-04:00,2.36,,
2026-04-23 16:00:00-04:00,2.27,2.34,3.05
2026-02-05 16:00:00-05:00,2.29,2.23,-2.44
2025-10-23 16:00:00-04:00,2.24,2.27,1.34
2025-07-24 16:00:00-04:00,2.2,2.21,0.59
2025-04-24 16:00:00-04:00,2.09,2.1,0.48
2025-02-06 16:00:00-05:00,2.01,2.0,-0.5
2024-10-24 16:00:00-04:00,2.01,2.07,3.0
2024-07-25 16:00:00-04:00,1.93,2.01,4.0
2024-04-25 16:00:00-04:00,1.87,1.92,2.67
2024-02-08 16:00:00-05:00,1.86,2.6,39.78
2023-10-26 16:00:00-04:00,1.8,1.83,1.67
2023-07-27 16:00:00-04:00,1.75,1.79,2.08
2023-04-27 16:00:00-04:00,1.66,1.7,2.48
2023-02-09 16:00:00-05:00,1.61,1.7,5.4
2022-10-27 16:00:00-04:00,1.54,1.58,2.6
2022-07-28 16:00:00-04:00,1.52,1.54,1.32
2022-04-28 16:00:00-04:00,1.39,1.43,2.81
2022-02-10 16:00:00-05:00,1.38,1.59,15.45
2021-10-28 16:00:00-04:00,1.41,1.5,6.77
2021-07-22 16:00:00-04:00,1.36,1.41,3.4
2021-04-22 16:00:00-04:00,1.33,1.42,6.72
2021-02-11 16:00:00-05:00,1.29,1.38,6.98
2020-10-22 16:00:00-04:00,1.35,1.38,2.74
2020-07-23 16:00:00-04:00,1.32,1.4,6.37
