timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-29 16:00:00-04:00,0.86,,
2026-04-29 16:00:00-04:00,0.7,0.72,3.35
2026-02-04 16:00:00-05:00,0.72,0.71,-2.06
2025-10-22 16:00:00-04:00,0.83,0.85,2.37
2025-07-23 16:00:00-04:00,0.78,0.78,-0.28
2025-04-23 16:00:00-04:00,0.66,0.62,-5.25
2025-02-05 16:00:00-05:00,0.65,0.63,-2.69
2024-10-23 16:00:00-04:00,0.77,0.76,-1.16
2024-07-24 16:00:00-04:00,0.73,0.7,-4.05
2024-04-24 16:00:00-04:00,0.62,0.61,-0.94
2024-02-07 16:00:00-05:00,0.61,0.62,0.46
2023-10-25 16:00:00-04:00,0.69,0.71,3.13
2023-07-26 16:00:00-04:00,0.67,0.68,1.29
2023-04-26 16:00:00-04:00,0.54,0.55,3.12
2023-02-08 16:00:00-05:00,0.52,0.56,8.23
2022-10-26 16:00:00-04:00,0.57,0.61,7.77
2022-07-27 16:00:00-04:00,0.6,0.59,-2.37
2022-04-27 16:00:00-04:00,0.5,0.48,-3.75
2022-02-09 16:00:00-05:00,0.4,0.51,26.93
2021-10-27 16:00:00-04:00,0.48,0.54,11.86
2021-07-28 16:00:00-04:00,0.5,0.56,11.01
2021-04-28 16:00:00-04:00,0.36,0.47,29.87
2021-02-10 16:00:00-05:00,0.34,0.36,5.23
2020-10-28 16:00:00-04:00,0.43,0.47,10.09
2020-07-29 16:00:00-04:00,0.28,0.47,67.71
