timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-03 16:00:00-04:00,0.5,,
2026-05-04 16:00:00-04:00,0.63,0.73,16.43
2026-02-10 08:00:00-05:00,0.56,0.55,-1.37
2025-11-03 16:00:00-05:00,0.52,0.49,-5.28
2025-08-04 16:00:00-04:00,0.49,0.46,-5.99
2025-05-05 16:00:00-04:00,0.55,0.6,8.45
2025-02-12 16:00:00-05:00,0.45,0.47,4.11
2024-11-06 16:00:00-05:00,0.42,0.43,3.51
2024-08-05 16:00:00-04:00,0.37,0.43,15.69
2024-05-06 16:00:00-04:00,0.49,0.59,21.53
2024-02-14 07:00:00-05:00,0.45,0.48,5.5
2023-11-01 16:00:00-04:00,0.41,0.45,9.69
2023-08-02 16:00:00-04:00,0.38,0.42,9.43
2023-05-03 16:00:00-04:00,0.47,0.56,19.7
2023-02-20 16:00:00-05:00,0.48,0.53,11.18
2022-10-31 16:00:00-04:00,0.43,0.48,11.66
2022-08-01 16:00:00-04:00,0.37,0.35,-6.08
2022-05-02 16:00:00-04:00,0.34,0.41,19.01
2022-02-21 16:00:00-05:00,0.34,0.39,16.27
2021-11-01 16:00:00-04:00,0.27,0.34,25.68
2021-08-02 16:00:00-04:00,0.28,0.27,-3.57
2021-05-03 16:00:00-04:00,0.29,0.35,19.43
2021-02-22 16:00:00-05:00,0.28,0.31,9.58
2020-11-02 16:00:00-05:00,0.26,0.27,2.66
2020-08-03 16:00:00-04:00,0.24,0.25,2.79
