timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-29 08:00:00-04:00,2.8,,
2026-04-30 08:00:00-04:00,2.56,2.66,3.76
2026-02-03 08:00:00-05:00,2.69,2.72,1.05
2025-10-24 08:00:00-04:00,2.72,2.81,3.48
2025-07-30 08:00:00-04:00,2.56,2.58,0.62
2025-04-30 08:00:00-04:00,2.35,2.38,1.09
2025-02-05 08:00:00-05:00,2.5,2.54,1.53
2024-10-30 08:00:00-04:00,2.53,2.65,4.55
2024-07-30 08:00:00-04:00,2.47,2.54,2.88
2024-04-30 09:00:00-04:00,2.36,2.73,15.72
2024-02-01 09:00:00-05:00,2.41,2.42,0.24
2023-10-24 08:00:00-04:00,2.45,2.55,3.88
2023-08-01 08:00:00-04:00,2.41,2.41,0.13
2023-05-02 08:00:00-04:00,2.23,2.33,4.58
2023-02-02 08:00:00-05:00,2.57,2.95,14.68
2022-10-25 08:00:00-04:00,2.25,2.35,4.26
2022-08-02 08:00:00-04:00,2.21,2.37,7.08
2022-05-03 08:00:00-04:00,2.07,2.11,2.15
2022-02-03 08:00:00-05:00,1.91,1.93,1.09
2021-10-28 08:00:00-04:00,2.01,2.02,0.39
2021-07-30 08:00:00-04:00,2.09,2.45,17.23
2021-04-30 08:00:00-04:00,1.89,2.11,11.9
2021-02-05 08:00:00-05:00,1.77,2.02,13.82
2020-10-23 08:00:00-04:00,1.45,1.83,26.19
2020-07-31 08:00:00-04:00,0.69,1.01,45.77
