timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-06 08:00:00-04:00,3.13,,
2026-05-07 06:00:00-04:00,2.77,2.9,4.51
2026-02-09 06:00:00-05:00,2.8,2.91,3.88
2025-11-06 06:00:00-05:00,3.91,3.96,1.15
2025-08-07 06:00:00-04:00,3.4,3.68,8.16
2025-05-01 06:00:00-04:00,3.28,3.35,2.12
2025-02-05 16:00:00-05:00,2.99,3.43,14.74
2024-11-07 06:00:00-05:00,3.77,3.81,1.12
2024-08-01 06:00:00-04:00,3.31,3.5,5.8
2024-05-02 06:00:00-04:00,2.97,3.17,6.77
2024-02-01 06:00:00-05:00,2.4,2.68,11.64
2023-11-09 06:00:00-05:00,3.43,3.42,-0.15
2023-08-03 06:00:00-04:00,2.91,2.96,1.58
2023-05-04 06:00:00-04:00,2.75,2.86,4.03
2023-02-02 06:00:00-05:00,2.68,2.98,11.03
2022-11-10 06:00:00-05:00,2.74,2.75,0.44
2022-08-04 06:00:00-04:00,2.5,2.66,6.45
2022-05-05 06:00:00-04:00,2.95,3.18,7.88
2022-02-03 06:00:00-05:00,2.85,3.64,27.52
2021-11-04 06:00:00-04:00,2.45,2.59,5.53
2021-08-05 06:00:00-04:00,2.44,2.74,12.16
2021-05-06 06:00:00-04:00,3.04,3.19,5.08
2021-02-04 06:00:00-05:00,3.16,4.55,43.84
2020-11-05 06:00:00-05:00,2.54,2.79,10.01
2020-08-06 06:00:00-04:00,2.07,2.2,6.26
