timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-21 08:00:00-04:00,2.99,,
2026-04-21 06:00:00-04:00,2.12,2.24,5.57
2026-01-20 06:00:00-05:00,1.92,2.03,5.98
2025-10-28 06:00:00-04:00,3.27,3.04,-7.11
2025-07-22 06:00:00-04:00,2.9,3.36,15.77
2025-04-17 06:00:00-04:00,2.7,2.58,-4.49
2025-01-21 06:00:00-05:00,2.36,2.61,10.81
2024-10-29 06:00:00-04:00,4.16,3.92,-5.83
2024-07-18 06:00:00-04:00,3.78,4.1,8.43
2024-04-18 06:00:00-04:00,3.07,3.52,14.8
2024-01-23 06:00:00-05:00,2.89,2.82,-2.28
2023-11-07 06:00:00-05:00,3.93,4.45,13.2
2023-07-20 10:00:00-04:00,2.83,3.9,37.98
2023-04-20 06:00:00-04:00,1.91,2.73,43.01
2023-01-24 06:00:00-05:00,2.24,2.76,23.07
2022-11-09 06:00:00-05:00,5.13,4.67,-8.91
2022-07-21 06:00:00-04:00,4.51,4.67,3.57
2022-04-26 06:00:00-04:00,3.4,4.03,18.63
2022-02-02 06:00:00-05:00,2.79,3.17,13.68
2021-11-09 06:00:00-05:00,3.38,3.7,9.33
2021-07-22 06:00:00-04:00,2.82,3.14,11.48
2021-04-22 06:00:00-04:00,2.18,2.53,15.82
2021-01-26 06:00:00-05:00,1.73,2.14,23.66
2020-11-10 06:00:00-05:00,1.78,2.2,23.54
2020-07-28 06:00:00-04:00,1.28,1.61,26.36
