timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-06 16:00:00-04:00,0.58,,
2026-05-07 16:00:00-04:00,0.53,0.58,10.16
2026-02-26 16:00:00-05:00,0.48,0.46,-4.5
2025-11-06 16:00:00-05:00,0.48,0.54,13.36
2025-08-07 16:00:00-04:00,0.48,0.51,6.73
2025-05-08 16:00:00-04:00,0.46,0.45,-2.15
2025-02-27 16:00:00-05:00,0.4,0.38,-5.49
2024-11-07 16:00:00-05:00,0.43,0.4,-6.45
2024-08-07 16:00:00-04:00,0.45,0.41,-9.61
2024-05-02 16:00:00-04:00,0.43,0.42,-3.38
2024-02-28 16:00:00-05:00,0.39,0.35,-9.35
2023-11-02 16:00:00-04:00,0.4,0.43,8.12
2023-08-03 16:00:00-04:00,0.39,0.39,-0.95
2023-05-04 16:00:00-04:00,0.33,0.38,13.99
2023-02-28 16:00:00-05:00,0.31,0.28,-9.02
2022-11-03 16:00:00-04:00,0.3,0.3,-0.4
2022-08-04 16:00:00-04:00,0.35,0.26,-26.67
2022-05-05 16:00:00-04:00,0.3,0.28,-9.79
2022-02-24 16:00:00-05:00,0.3,0.3,-1.09
2021-11-04 16:00:00-04:00,0.34,0.32,-6.03
2021-08-05 16:00:00-04:00,0.34,0.38,11.38
2021-05-06 16:00:00-04:00,0.31,0.3,-4.07
2021-02-25 16:00:00-05:00,0.31,0.31,-0.01
2020-11-05 16:00:00-05:00,0.31,0.33,3.91
2020-08-04 16:00:00-04:00,0.25,0.29,19.36
