timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-05 16:00:00-04:00,3.84,,
2026-05-05 16:00:00-04:00,2.33,2.87,23.18
2026-02-02 16:00:00-05:00,3.19,3.4,6.51
2025-10-29 16:00:00-04:00,3.17,2.51,-20.9
2025-08-05 16:00:00-04:00,2.75,2.95,7.32
2025-05-12 16:00:00-04:00,2.02,2.0,-0.95
2025-02-13 16:00:00-05:00,2.13,2.24,5.39
2024-10-29 16:00:00-04:00,2.72,2.59,-4.93
2024-08-06 16:00:00-04:00,2.63,2.59,-1.36
2024-05-02 16:00:00-04:00,1.92,2.38,23.74
2024-02-13 16:00:00-05:00,1.66,1.87,12.83
2023-11-07 16:00:00-05:00,2.04,2.85,39.89
2023-08-03 16:00:00-04:00,1.74,2.08,19.82
2023-05-08 16:00:00-04:00,1.22,1.58,29.78
2023-02-22 16:00:00-05:00,0.98,1.11,12.79
2022-10-28 06:00:00-04:00,1.76,1.45,-17.59
2022-08-01 16:00:00-04:00,2.08,2.3,10.45
2022-05-05 16:00:00-04:00,1.87,1.61,-13.78
2022-02-10 16:00:00-05:00,1.8,2.02,12.27
2021-10-28 16:00:00-04:00,2.26,2.36,4.61
2021-08-03 16:00:00-04:00,2.17,2.64,21.52
2021-04-29 16:00:00-04:00,1.79,2.09,16.89
2021-02-11 16:00:00-05:00,1.87,1.67,-10.54
2020-10-29 16:00:00-04:00,1.44,1.8,25.07
2020-07-30 16:00:00-04:00,1.3,1.95,49.97
