timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-23 08:00:00-04:00,7.22,,
2026-04-23 06:00:00-04:00,6.69,6.44,-3.78
2026-01-29 07:00:00-05:00,5.75,5.8,0.94
2025-10-21 07:00:00-04:00,6.36,6.95,9.31
2025-07-22 07:00:00-04:00,6.42,1.46,-77.27
2025-04-22 07:00:00-04:00,6.35,7.28,14.69
2025-01-28 07:00:00-05:00,6.6,2.22,-66.39
2024-10-22 07:00:00-04:00,6.48,6.8,5.0
2024-07-23 07:00:00-04:00,6.45,7.11,10.28
2024-04-23 07:00:00-04:00,5.85,6.39,9.29
2024-01-23 07:00:00-05:00,7.25,7.58,4.51
2023-10-17 07:00:00-04:00,6.65,6.73,1.17
2023-07-18 07:00:00-04:00,6.45,6.73,4.4
2023-04-18 07:00:00-04:00,6.04,6.61,9.4
2023-01-24 07:00:00-05:00,7.37,7.79,5.72
2022-10-18 07:00:00-04:00,6.72,6.87,2.2
2022-07-19 07:00:00-04:00,6.39,6.32,-1.13
2022-04-19 07:00:00-04:00,6.17,6.44,4.36
2022-01-25 07:00:00-05:00,7.14,7.24,1.38
2021-10-26 07:00:00-04:00,1.99,2.21,11.27
2021-07-26 07:00:00-04:00,6.53,6.52,-0.17
2021-04-20 07:00:00-04:00,6.31,6.56,3.94
2021-01-26 07:00:00-05:00,6.41,6.38,-0.44
2020-10-20 07:00:00-04:00,6.09,6.05,-0.59
2020-07-21 07:00:00-04:00,5.71,5.79,1.42
