timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-28 08:00:00-04:00,-0.28,,
2026-04-22 07:00:00-04:00,-0.67,-0.2,70.26
2026-01-27 07:00:00-05:00,-0.41,9.92,2525.31
2025-10-29 07:00:00-04:00,-2.38,-7.47,-214.44
2025-07-29 07:00:00-04:00,-1.27,-1.24,2.35
2025-04-23 07:00:00-04:00,-1.3,-0.49,62.39
2025-01-28 07:00:00-05:00,-3.78,-5.9,-56.1
2024-10-23 07:00:00-04:00,-8.72,-10.44,-19.66
2024-07-31 07:00:00-04:00,-2.01,-2.9,-44.2
2024-04-24 07:00:00-04:00,-1.52,-1.13,25.63
2024-01-31 07:00:00-05:00,-0.79,-0.47,40.28
2023-10-25 07:00:00-04:00,-2.61,-3.26,-25.01
2023-07-26 07:00:00-04:00,-0.89,-0.82,8.24
2023-04-26 07:00:00-04:00,-1.05,-1.27,-20.87
2023-01-25 07:00:00-05:00,0.2,-1.75,-961.26
2022-10-26 07:00:00-04:00,0.09,-6.18,-7213.26
2022-07-27 07:00:00-04:00,-0.11,-0.37,-246.34
2022-04-27 07:00:00-04:00,-0.25,-2.75,-995.84
2022-01-26 07:00:00-05:00,-0.16,-7.69,-4731.92
2021-10-27 07:00:00-04:00,-0.15,-0.6,-299.02
2021-07-28 07:00:00-04:00,-0.73,0.4,154.9
2021-04-28 12:00:00-04:00,-1.09,-1.53,-41.01
2021-01-27 07:00:00-05:00,-1.65,-15.25,-825.97
2020-10-28 07:00:00-04:00,-2.21,-1.39,37.14
2020-07-29 07:00:00-04:00,-2.53,-4.79,-89.6
