timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-29 08:00:00-04:00,2.09,,
2026-04-29 06:00:00-04:00,2.89,3.57,23.61
2026-02-06 06:00:00-05:00,1.62,1.99,23.18
2025-10-30 06:00:00-04:00,3.88,4.81,23.88
2025-07-31 06:00:00-04:00,3.88,5.47,40.97
2025-05-01 06:00:00-04:00,2.95,3.02,2.43
2025-02-12 07:00:00-05:00,3.36,3.44,2.26
2024-10-30 06:00:00-04:00,3.79,4.08,7.79
2024-08-01 06:00:00-04:00,4.03,5.28,31.03
2024-04-24 07:00:00-04:00,3.46,3.67,6.0
2024-02-13 07:00:00-05:00,3.18,2.95,-7.21
2023-11-08 07:00:00-05:00,3.98,4.36,9.42
2023-07-25 07:00:00-04:00,3.76,4.02,6.9
2023-04-25 07:00:00-04:00,3.28,3.4,3.53
2023-02-15 07:00:00-05:00,3.48,4.05,16.24
2022-10-25 07:00:00-04:00,4.13,4.77,15.5
2022-07-20 07:00:00-04:00,4.07,5.25,29.01
2022-05-03 07:00:00-04:00,4.36,3.62,-17.04
2022-02-03 07:00:00-05:00,3.37,3.39,0.59
2021-10-20 07:00:00-04:00,4.1,4.77,16.46
2021-07-22 07:00:00-04:00,4.6,5.68,23.52
2021-04-22 07:00:00-04:00,4.94,5.34,8.1
2021-02-03 07:00:00-05:00,4.8,4.58,-4.54
2020-10-21 07:00:00-04:00,8.05,8.84,9.81
2020-07-22 07:00:00-04:00,8.0,10.26,28.2
