timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-21 08:00:00-04:00,1.84,,
2026-04-21 06:00:00-04:00,1.94,2.06,6.45
2026-01-28 06:00:00-05:00,2.19,2.23,1.99
2025-10-21 06:00:00-04:00,1.72,1.89,9.78
2025-07-22 06:00:00-04:00,1.64,1.8,9.49
2025-04-22 06:00:00-04:00,1.64,1.88,14.38
2025-01-29 06:00:00-05:00,2.16,2.14,-1.12
2024-10-22 06:00:00-04:00,1.57,1.71,8.94
2024-07-23 06:00:00-04:00,1.57,1.72,9.3
2024-04-23 06:00:00-04:00,1.71,1.92,12.41
2024-01-30 06:00:00-05:00,1.91,2.09,9.15
2023-10-24 06:00:00-04:00,1.88,2.02,7.55
2023-07-25 06:00:00-04:00,2.02,2.05,1.73
2023-04-25 06:00:00-04:00,2.26,2.36,4.36
2023-01-24 06:00:00-05:00,2.55,2.87,12.62
2022-10-20 06:00:00-04:00,2.25,2.56,13.54
2022-07-21 06:00:00-04:00,2.34,2.76,18.09
2022-04-21 06:00:00-04:00,2.66,2.76,3.6
2022-01-27 06:00:00-05:00,2.54,2.69,5.99
2021-10-21 06:00:00-04:00,2.15,2.39,11.04
2021-07-22 06:00:00-04:00,2.05,2.46,19.99
2021-04-22 06:00:00-04:00,1.77,2.52,42.07
2021-01-28 06:00:00-05:00,1.88,2.08,10.9
2020-10-22 06:00:00-04:00,1.36,1.72,26.39
2020-07-23 06:00:00-04:00,1.09,1.44,31.94
