timestamp,eps_estimate,eps_reported,surprise_pct
2026-09-17 08:00:00-04:00,4.34,,
2026-07-01 07:00:00-04:00,4.45,4.53,1.76
2026-03-31 06:00:00-04:00,4.38,4.46,1.89
2025-12-18 07:00:00-05:00,4.36,4.51,3.48
2025-09-18 06:00:00-04:00,4.13,4.05,-1.89
2025-06-23 07:00:00-04:00,4.3,4.27,-0.58
2025-03-20 06:00:00-04:00,4.18,4.28,2.39
2024-12-19 06:00:00-05:00,4.28,4.37,2.18
2024-09-19 07:00:00-04:00,3.62,3.74,3.3
2024-06-21 07:00:00-04:00,3.9,4.37,11.96
2024-03-21 07:00:00-04:00,3.88,4.22,8.69
2023-12-19 07:00:00-05:00,4.11,4.12,0.18
2023-09-21 07:00:00-04:00,3.49,2.93,-16.15
2023-06-22 07:00:00-04:00,3.6,3.79,5.24
2023-03-23 07:00:00-04:00,3.67,3.8,3.47
2022-12-20 06:00:00-05:00,3.63,3.99,10.07
2022-09-22 07:00:00-04:00,3.21,3.13,-2.46
2022-06-23 07:00:00-04:00,3.22,3.76,16.87
2022-03-24 07:00:00-04:00,2.97,3.27,9.92
2021-12-21 07:00:00-05:00,3.0,3.25,8.51
2021-09-28 07:00:00-04:00,2.73,2.88,5.59
2021-06-29 07:00:00-04:00,2.75,2.72,-1.08
2021-03-30 06:00:00-04:00,2.73,2.72,-0.31
2020-12-21 06:00:00-05:00,2.74,2.88,5.04
2020-09-24 07:00:00-04:00,2.53,2.88,14.0
