timestamp,eps_estimate,eps_reported,surprise_pct
2026-09-24 08:00:00-04:00,3.18,,
2026-06-18 06:00:00-04:00,3.71,3.8,2.46
2026-03-19 06:00:00-04:00,2.84,2.93,3.26
2025-12-18 06:00:00-05:00,3.72,3.94,5.87
2025-09-25 06:00:00-04:00,2.97,3.03,1.97
2025-06-20 06:00:00-04:00,3.32,3.49,5.03
2025-03-20 06:00:00-04:00,2.81,2.82,0.25
2024-12-19 06:00:00-05:00,3.42,3.59,5.12
2024-09-26 06:00:00-04:00,2.77,2.79,0.63
2024-06-20 06:00:00-04:00,3.16,3.13,-0.93
2024-03-21 06:00:00-04:00,2.66,2.77,4.05
2023-12-19 06:00:00-05:00,3.13,3.27,4.46
2023-09-28 06:00:00-04:00,2.63,2.71,2.86
2023-06-22 06:00:00-04:00,3.0,3.15,5.08
2023-03-23 06:00:00-04:00,2.5,2.39,-4.36
2022-12-16 06:00:00-05:00,2.93,3.08,5.3
2022-09-22 06:00:00-04:00,2.57,2.6,1.09
2022-06-23 06:00:00-04:00,2.83,2.9,2.31
2022-03-17 06:00:00-04:00,2.37,2.54,7.35
2021-12-16 06:00:00-05:00,2.63,2.78,5.79
2021-09-23 06:00:00-04:00,2.19,2.2,0.68
2021-06-24 06:00:00-04:00,2.24,2.4,7.32
2021-03-18 06:00:00-04:00,1.9,2.03,6.76
2020-12-17 06:00:00-05:00,2.05,2.17,5.95
2020-09-24 06:00:00-04:00,1.73,1.7,-1.98
