timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-14 08:00:00-04:00,5.61,,
2026-04-14 06:00:00-04:00,5.51,5.94,7.78
2026-01-13 06:00:00-05:00,4.82,4.63,-3.91
2025-10-14 06:00:00-04:00,4.87,5.07,4.01
2025-07-15 06:00:00-04:00,4.48,4.96,10.62
2025-04-11 06:00:00-04:00,4.64,5.07,9.15
2025-01-15 06:00:00-05:00,4.04,4.81,19.18
2024-10-11 06:00:00-04:00,3.99,4.37,9.63
2024-07-12 06:00:00-04:00,5.09,6.12,20.16
2024-04-12 06:00:00-04:00,4.13,4.44,7.4
2024-01-12 06:00:00-05:00,3.6,3.04,-15.65
2023-10-13 06:00:00-04:00,3.97,4.33,9.01
2023-07-14 06:00:00-04:00,3.76,4.75,26.46
2023-04-14 06:00:00-04:00,3.37,4.1,21.69
2023-01-13 06:00:00-05:00,3.1,3.57,15.04
2022-10-14 06:00:00-04:00,2.85,3.12,9.44
2022-07-14 06:00:00-04:00,2.9,2.76,-4.76
2022-04-13 06:00:00-04:00,2.71,2.63,-2.85
2022-01-14 06:00:00-05:00,3.03,3.33,9.73
2021-10-13 06:00:00-04:00,3.0,3.55,18.31
2021-07-13 06:00:00-04:00,3.17,3.78,19.08
2021-04-14 06:00:00-04:00,3.06,4.59,49.98
2021-01-15 06:00:00-05:00,2.65,3.07,15.81
2020-10-13 06:00:00-04:00,2.24,3.09,38.23
2020-07-14 06:00:00-04:00,1.21,1.08,-10.44
