timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-22 08:00:00-04:00,2.06,,
2026-04-22 07:00:00-04:00,1.83,1.96,7.07
2026-02-06 07:00:00-05:00,1.7,1.7,
2025-10-21 07:00:00-04:00,2.1,2.24,6.88
2025-07-22 07:00:00-04:00,1.86,1.91,2.8
2025-04-23 06:00:00-04:00,1.61,1.69,4.79
2025-02-06 06:00:00-05:00,1.5,1.55,3.42
2024-10-22 07:00:00-04:00,1.82,1.91,4.9
2024-07-23 07:00:00-04:00,1.56,1.59,2.03
2024-04-23 06:00:00-04:00,1.41,1.5,6.47
2024-02-08 07:00:00-05:00,1.45,1.36,-6.28
2023-10-19 06:00:00-04:00,1.61,1.67,3.48
2023-07-20 06:00:00-04:00,1.48,1.6,8.36
2023-04-20 06:00:00-04:00,1.34,1.38,2.64
2023-02-09 06:00:00-05:00,1.28,1.39,8.87
2022-10-20 06:00:00-04:00,1.36,1.53,12.56
2022-07-21 06:00:00-04:00,1.25,1.48,18.47
2022-04-21 06:00:00-04:00,1.49,1.56,4.42
2022-02-10 06:00:00-05:00,1.33,1.35,1.71
2021-10-19 06:00:00-04:00,1.56,1.58,1.4
2021-07-20 06:00:00-04:00,1.55,1.57,1.47
2021-04-20 06:00:00-04:00,1.39,1.57,12.9
2021-02-04 07:00:00-05:00,1.21,1.26,3.9
2020-10-20 06:00:00-04:00,1.36,1.42,4.45
2020-07-21 06:00:00-04:00,1.1,1.29,17.39
