timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-05 08:00:00-04:00,2.8,,
2026-05-06 07:00:00-04:00,2.29,2.28,-0.26
2026-02-04 07:00:00-05:00,2.44,2.57,5.13
2025-11-04 07:00:00-05:00,2.62,2.71,3.35
2025-08-06 07:00:00-04:00,2.49,2.6,4.36
2025-05-07 07:00:00-04:00,1.96,2.15,9.54
2025-02-05 07:00:00-05:00,2.32,2.48,6.74
2024-10-30 07:00:00-04:00,2.85,2.63,-7.87
2024-07-31 07:00:00-04:00,2.53,2.5,-1.17
2024-05-01 07:00:00-04:00,2.15,1.92,-10.71
2024-02-07 07:00:00-05:00,2.56,2.57,0.36
2023-11-01 07:00:00-04:00,2.59,2.72,5.14
2023-08-02 07:00:00-04:00,2.33,2.56,9.9
2023-05-03 07:00:00-04:00,2.03,2.03,0.16
2023-02-08 07:00:00-05:00,2.48,2.5,0.74
2022-11-02 07:00:00-04:00,2.52,2.6,3.03
2022-08-03 07:00:00-04:00,2.42,2.49,2.73
2022-05-04 07:00:00-04:00,2.02,2.2,9.16
2022-02-09 07:00:00-05:00,1.93,2.08,7.79
2021-11-03 07:00:00-04:00,2.05,2.13,3.99
2021-08-04 07:00:00-04:00,1.8,2.02,11.96
2021-05-05 07:00:00-04:00,1.53,1.74,14.05
2021-02-10 07:00:00-05:00,1.51,1.82,20.31
2020-11-02 07:00:00-05:00,1.51,1.83,21.39
2020-08-05 07:00:00-04:00,1.38,1.56,12.65
