timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-29 16:00:00-04:00,0.11,,
2026-04-27 16:00:00-04:00,0.1,0.1,-1.4
2026-02-05 16:00:00-05:00,0.09,0.13,40.89
2025-10-29 16:00:00-04:00,0.05,0.12,141.94
2025-07-30 16:00:00-04:00,0.14,0.15,10.44
2025-04-30 16:00:00-04:00,0.07,0.1,35.81
2025-02-12 16:00:00-05:00,0.05,0.13,156.61
2024-10-30 16:00:00-04:00,-0.02,0.05,360.28
2024-08-01 16:00:00-04:00,0.01,0.02,92.0
2024-05-01 16:00:00-04:00,-0.38,-0.03,93.08
2024-02-14 16:00:00-05:00,-0.17,-0.3,-75.29
2023-11-02 16:00:00-04:00,-0.01,-0.18,-2421.01
2023-08-03 16:00:00-04:00,0.03,0.28,845.97
2023-05-08 16:00:00-04:00,-0.09,0.1,208.2
2023-02-09 16:00:00-05:00,-0.03,-0.09,-242.59
2022-11-03 16:00:00-04:00,-0.04,0.02,140.13
2022-08-04 16:00:00-04:00,,-0.11,
2022-05-05 17:00:00-04:00,-0.06,0.13,322.58
2022-02-17 16:00:00-05:00,-0.09,-0.01,90.0
2021-11-05 06:00:00-04:00,0.08,-0.1,-220.5
2021-08-06 06:00:00-04:00,-0.07,0.12,281.49
2021-05-07 06:00:00-04:00,0.03,-0.07,-328.31
2021-02-18 06:00:00-05:00,0.06,0.25,321.0
2020-11-06 07:00:00-05:00,-0.23,0.05,121.78
2020-08-07 06:00:00-04:00,0.14,-0.32,-317.89
