timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-04 08:00:00-04:00,3.75,,
2026-04-30 07:00:00-04:00,2.6,2.72,4.45
2026-02-03 07:00:00-05:00,1.36,1.59,16.81
2025-11-04 07:00:00-05:00,1.25,1.51,21.22
2025-08-05 07:00:00-04:00,3.5,3.55,1.48
2025-05-01 07:00:00-04:00,2.41,2.44,1.17
2025-01-31 07:00:00-05:00,1.49,1.56,4.89
2024-11-05 07:00:00-05:00,0.97,1.0,3.04
2024-08-06 07:00:00-04:00,3.49,3.5,0.35
2024-05-08 07:00:00-04:00,2.24,2.23,-0.24
2024-02-01 08:00:00-05:00,0.89,0.92,3.18
2023-11-02 07:00:00-04:00,0.97,1.09,12.95
2023-08-08 07:00:00-04:00,3.1,3.21,3.44
2023-05-02 07:00:00-04:00,2.03,2.05,1.05
2023-02-02 07:00:00-05:00,0.9,0.91,1.0
2022-11-02 07:00:00-04:00,0.88,0.84,-4.03
2022-08-12 07:00:00-04:00,2.62,2.65,1.08
2022-05-03 07:00:00-04:00,1.78,1.93,8.27
2022-02-01 07:00:00-05:00,0.82,0.82,-0.47
2021-11-03 07:00:00-04:00,0.97,1.07,9.92
2021-08-12 07:00:00-04:00,2.19,2.19,-0.15
2021-05-04 07:00:00-04:00,1.68,1.76,4.85
2021-02-02 07:00:00-05:00,0.69,0.73,5.12
2020-10-30 07:00:00-04:00,0.63,0.98,55.42
2020-08-11 07:00:00-04:00,2.09,2.15,2.83
