timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-15 16:00:00-04:00,1.82,,
2026-04-21 16:00:00-04:00,1.08,1.19,9.98
2026-01-20 16:00:00-05:00,2.94,3.1,5.41
2025-10-15 16:00:00-04:00,2.68,2.78,3.8
2025-07-16 16:00:00-04:00,3.81,3.87,1.47
2025-04-15 16:00:00-04:00,0.74,0.91,23.79
2025-01-21 16:00:00-05:00,3.03,3.26,7.56
2024-10-15 16:00:00-04:00,3.17,3.33,5.05
2024-07-17 16:00:00-04:00,3.93,4.14,5.44
2024-04-16 16:00:00-04:00,-0.57,-0.15,73.71
2024-01-22 16:00:00-05:00,1.7,2.0,17.41
2023-10-17 16:00:00-04:00,3.41,3.65,7.06
2023-07-19 16:00:00-04:00,4.06,5.03,23.84
2023-04-18 16:00:00-04:00,-0.73,-0.63,14.17
2023-01-17 16:00:00-05:00,2.14,2.46,14.8
2022-10-18 16:00:00-04:00,2.28,2.81,23.1
2022-07-20 16:00:00-04:00,1.9,1.43,-24.84
2022-04-20 16:00:00-04:00,-4.22,-4.24,-0.5
2022-01-19 16:00:00-05:00,-2.1,-1.6,23.82
2021-10-19 16:00:00-04:00,-1.68,-1.02,39.15
2021-07-20 16:00:00-04:00,-3.86,-3.91,-1.19
2021-04-19 16:00:00-04:00,-7.12,-7.5,-5.34
2021-01-20 17:00:00-05:00,-6.46,-7.0,-8.33
2020-10-14 16:00:00-04:00,-7.55,-8.16,-8.01
2020-07-21 16:00:00-04:00,-9.25,-9.31,-0.67
