timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-06 16:00:00-04:00,-0.08,,
2026-05-06 16:00:00-04:00,-0.1,-1.17,-1110.3
2026-02-26 07:00:00-05:00,,-0.1,-2790.17
2025-11-06 07:00:00-05:00,-0.08,-0.06,28.65
2025-08-07 07:00:00-04:00,-0.23,0.63,376.26
2025-05-08 07:00:00-04:00,-0.12,-0.18,-52.54
2025-02-27 07:00:00-05:00,0.03,-0.2,-879.42
2024-11-07 07:00:00-05:00,-0.07,0.05,173.29
2024-08-07 16:00:00-04:00,,-0.18,-4885.33
2024-05-09 07:00:00-04:00,-0.21,-0.4,-88.61
2024-02-23 07:00:00-05:00,-0.06,-0.16,-164.81
2023-11-08 07:00:00-05:00,-0.09,-0.17,-99.62
2023-08-03 07:00:00-04:00,-0.41,-0.51,-25.31
2023-05-05 07:00:00-04:00,-0.04,-0.38,-748.61
2023-02-22 19:00:00-05:00,-0.24,-0.42,-74.22
2022-11-03 16:00:00-04:00,-0.12,-0.22,-84.2
2022-08-05 06:00:00-04:00,-0.3,-1.5,-404.2
2022-04-26 15:00:00-04:00,0.62,0.78,26.19
2022-02-24 07:00:00-05:00,0.53,0.08,-84.84
2021-11-03 07:00:00-04:00,0.41,0.27,-34.95
2021-08-03 07:00:00-04:00,0.83,0.97,16.26
2021-04-28 07:00:00-04:00,0.32,0.21,-35.28
2021-02-22 07:00:00-05:00,0.72,0.76,5.95
2020-11-05 07:00:00-05:00,0.68,0.81,19.45
2020-08-05 07:00:00-04:00,0.41,0.4,-1.38
