timestamp,eps_estimate,eps_reported,surprise_pct
2026-07-29 08:00:00-04:00,1.18,,
2026-04-29 08:00:00-04:00,0.95,1.06,11.96
2026-01-28 08:00:00-05:00,0.94,0.97,3.07
2025-10-22 08:00:00-04:00,0.8,0.93,16.48
2025-07-23 08:00:00-04:00,0.67,0.81,21.66
2025-04-23 08:00:00-04:00,0.52,0.63,20.96
2025-01-22 08:00:00-05:00,0.5,0.55,9.23
2024-10-23 08:00:00-04:00,0.45,0.5,10.42
2024-07-24 08:00:00-04:00,0.41,0.44,7.63
2024-04-24 08:00:00-04:00,0.37,0.4,8.87
2024-01-24 08:00:00-05:00,0.38,0.41,7.02
2023-10-25 08:00:00-04:00,0.37,0.39,5.29
2023-07-26 08:00:00-04:00,0.34,0.36,5.86
2023-04-26 08:00:00-04:00,0.34,0.35,2.92
2023-01-25 08:00:00-05:00,0.37,0.39,4.37
2022-10-26 08:00:00-04:00,0.37,0.4,6.73
2022-07-27 08:00:00-04:00,0.34,0.38,11.02
2022-04-27 08:00:00-04:00,0.31,0.34,9.26
2022-01-26 08:00:00-05:00,0.31,0.35,13.31
2021-10-27 08:00:00-04:00,0.31,0.33,3.46
2021-07-28 08:00:00-04:00,0.27,0.31,13.0
2021-04-28 08:00:00-04:00,0.23,0.26,13.47
2021-01-27 08:00:00-05:00,0.26,0.28,10.44
2020-10-21 08:00:00-04:00,0.22,0.27,24.16
2020-07-22 08:00:00-04:00,0.16,0.2,29.71
