timestamp,eps_estimate,eps_reported,surprise_pct
2026-08-12 16:00:00-04:00,1.62,,
2026-05-06 16:00:00-04:00,1.39,1.41,1.12
2026-02-04 16:00:00-05:00,1.21,1.29,6.82
2025-11-05 16:00:00-05:00,1.04,1.16,11.27
2025-08-13 16:00:00-04:00,0.92,1.0,8.7
2025-05-07 16:00:00-04:00,0.86,0.91,6.24
2025-02-05 16:00:00-05:00,0.67,0.95,41.04
2024-11-06 16:00:00-05:00,0.61,0.74,20.52
2024-08-15 16:00:00-04:00,0.6,0.61,2.18
2024-05-07 07:00:00-04:00,0.42,0.53,25.58
2024-02-05 17:00:00-05:00,0.26,0.36,40.91
2023-11-07 07:00:00-05:00,0.12,0.16,32.67
2023-08-16 06:00:00-04:00,0.38,0.41,9.19
2023-05-10 06:00:00-04:00,0.82,0.58,-29.08
2023-02-08 06:00:00-05:00,0.93,0.95,2.4
2022-11-09 06:00:00-05:00,0.83,1.04,24.9
2022-08-24 06:00:00-04:00,0.94,0.98,4.05
2022-05-10 06:00:00-04:00,0.85,0.95,11.22
2022-02-09 06:00:00-05:00,0.86,0.92,6.44
2021-11-09 06:00:00-05:00,0.83,0.87,4.77
2021-08-10 06:00:00-04:00,0.76,0.88,16.04
2021-05-06 06:00:00-04:00,0.88,0.91,3.47
2021-02-09 06:00:00-05:00,0.91,1.08,19.28
2020-11-05 06:00:00-05:00,0.55,0.84,53.94
2020-08-13 06:00:00-04:00,0.78,1.18,51.95
